"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 07:05:19 GMT 2023","Tue Jun 06 07:05:19 GMT 2023","40","","","","","","Get all products",""
"passed","Tue Jun 06 07:05:18 GMT 2023","Tue Jun 06 07:05:19 GMT 2023","231","","","","","","Get all categories",""
"passed","Tue Jun 06 07:05:19 GMT 2023","Tue Jun 06 07:05:19 GMT 2023","108","","","","","","Get products with a specific category",""
"passed","Tue Jun 06 07:05:19 GMT 2023","Tue Jun 06 07:05:19 GMT 2023","384","","","","","","Create a product",""
